,Dog Name,Tattoo,Gender,Breed,Color,Birthdate,Dam,Sire,Current Status Date,Status,Pass_Fail,passfail_prediction
1622,Astro (Lucio),4AA19,Male,GS,B&T,2019-04-01,Luna - 3L316 - GSBF,Rudolf - 9R312 - GSB&TM,2019-05-31,Released,False,0.26645459636507923
1623,Arya,2AA19,Female,GS,B&T,2019-04-01,Luna - 3L316 - GSBF,Rudolf - 9R312 - GSB&TM,2021-11-18,Graduated,True,0.26645459636507923
1624,Anita,8AA19,Female,GS,B&T,2019-04-01,Luna - 3L316 - GSBF,Rudolf - 9R312 - GSB&TM,2022-04-07,Released,False,0.26645459636507923
1625,Atlas,1AA19,Male,GS,B&T,2019-04-01,Luna - 3L316 - GSBF,Rudolf - 9R312 - GSB&TM,2021-01-25,Released,False,0.26645459636507923
1626,Anka,7AA19,Male,GS,B&T,2019-04-01,Luna - 3L316 - GSBF,Rudolf - 9R312 - GSB&TM,2020-06-15,Released,False,0.26645459636507923
1627,Ziggy,4Z19,Male,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2020-12-09,Released,False,0.2905760305580542
1628,Ziva,2Z19,Female,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2021-06-08,Released,False,0.2905760305580542
1629,Zeus,6Z19,Male,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2020-09-24,Released,False,0.2905760305580542
1630,Zeta (Luna),1Z19,Female,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2019-05-23,Released,False,0.2905760305580542
1631,Zeke,3Z19,Male,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2022-01-29,Graduated,True,0.2905760305580542
1632,Zander,5Z19,Male,LR,Y,2019-03-31,Aloe - 5A17 - LRYF,Garcia - 4G16 - LRYM,2020-07-16,Released,False,0.2905760305580542
1633,Watson,4W19,Male,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2020-05-08,Released,False,0.359585098791728
1634,Winsome,6W19,Female,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2020-01-07,Released,False,0.359585098791728
1635,Willoughby,2W19,Male,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2019-11-14,Released,False,0.359585098791728
1636,Winda,3W19,Female,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2020-06-11,Released,False,0.359585098791728
1637,Willie,1W19,Male,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2019-05-17,Released,False,0.359585098791728
1638,Winette (Gracie),7W19,Female,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2019-05-17,Released,False,0.359585098791728
1639,Waylee (Ilsa 1956),5W19,Female,LR,Y,2019-03-27,Asti - 9A15 - LRYF,Florian - S - 2F415 - LRYM,2019-05-17,Released,False,0.359585098791728
1640,Varick,4V19,Male,LR,Y,2019-03-26,Gloria - 2G16 - LRYF,Zinc - 8ZZ17 - LRYM,2021-11-18,Graduated,True,0.48753578037288625
1641,Voltaire,7V19,Male,LR,Y,2019-03-26,Gloria - 2G16 - LRYF,Zinc - 8ZZ17 - LRYM,2021-09-02,Released,False,0.48753578037288625
1642,Verdell,5V19,Male,LR,Y,2019-03-26,Gloria - 2G16 - LRYF,Zinc - 8ZZ17 - LRYM,2022-03-13,Graduated,True,0.48753578037288625
1643,Vernon,3V19,Male,LR,Y,2019-03-26,Gloria - 2G16 - LRYF,Zinc - 8ZZ17 - LRYM,2022-10-25,Graduated,True,0.48753578037288625
1644,Verdi,2V19,Male,LR,Y,2019-03-26,Gloria - 2G16 - LRYF,Zinc - 8ZZ17 - LRYM,2022-01-17,Graduated,True,0.48753578037288625
1645,Tilly,4T19,Female,LR,B,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2021-08-14,Graduated,True,0.38514626702880417
1646,Topper,5T19,Male,LR,B,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2021-12-07,Graduated,True,0.38514626702880417
1647,Tacoma,2T19,Female,LR,B,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2021-06-25,Released,False,0.38514626702880417
1648,Todd,3T19,Male,LR,Y,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2021-10-26,Graduated,True,0.38514626702880417
1649,Teagan,1T19,Female,LR,B,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2020-04-20,Released,False,0.38514626702880417
1650,Trixie (Dover),6T19,Female,LR,B,2019-03-10,Dallas - 6D415 - LRYF,Wallace - 5W315 - LRBM,2020-10-12,Other School,True,0.38514626702880417
1651,Susie,7S19,Female,LR,Y,2019-03-08,Elba - 2E14 - LRBF,Octane - P - 5O416 - LRYM,2021-09-29,Graduated,True,0.3201439826330011
1654,Spencer,3S19,Male,LR,B,2019-03-08,Elba - 2E14 - LRBF,Octane - P - 5O416 - LRYM,2019-05-02,Released,False,0.3201439826330011
1655,Sienna,4S19,Female,LR,B,2019-03-08,Elba - 2E14 - LRBF,Octane - P - 5O416 - LRYM,2020-06-11,Released,False,0.3201439826330011
1656,Skip (Rigby),6S19,Male,LR,Y,2019-03-08,Elba - 2E14 - LRBF,Octane - P - 5O416 - LRYM,2019-05-03,Released,False,0.3201439826330011
1657,Sammy (Scout),2S19,Male,LR,B,2019-03-08,Elba - 2E14 - LRBF,Octane - P - 5O416 - LRYM,2019-05-02,Released,False,0.3201439826330011
1659,Dexter PBB,11249,Male,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-01-08,Other School,True,0.8657763983368187
1660,Ginnie PBB,21249,Female,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-01-27,Other School,True,0.8657763983368187
1661,Misty PBB,41249,Female,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-01-08,Other School,True,0.8657763983368187
1662,Jack PBB,31249,Male,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-01-08,Other School,True,0.8657763983368187
1663,Ronnie PBB,61249,Female,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-03-23,Other School,True,0.8657763983368187
1664,Moby PBB,51249,Male,LR,Y,2019-03-07,PBBAdele - 11001223 - LRYF *NOP*,Garcia - 4G16 - LRYM,2022-01-08,Other School,True,0.8657763983368187
1665,Radley (Dante),2R19,Male,LR,B,2019-02-22,Jessa - 1J17 - LRBF,Charlie - 10CC17 - LRYM,2019-04-16,Released,False,0.48131766298152767
1667,Risa,4R19,Female,LR,B,2019-02-22,Jessa - 1J17 - LRBF,Charlie - 10CC17 - LRYM,2020-06-05,Released,False,0.48131766298152767
1668,Roxy (Lucy),1R19,Female,LR,B,2019-02-22,Jessa - 1J17 - LRBF,Charlie - 10CC17 - LRYM,2020-11-30,Other School,True,0.48131766298152767
1669,Raffi,5R19,Male,LR,Y,2019-02-22,Jessa - 1J17 - LRBF,Charlie - 10CC17 - LRYM,2021-07-17,Graduated,True,0.48131766298152767
1670,Petals,5P19,Female,LR,Y,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-03-26,Graduated,True,0.5642523619394555
1671,Pendleton,9P19,Male,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-08-14,Graduated,True,0.5642523619394555
1672,Pacer,2P19,Male,LR,Y,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-08-29,Graduated,True,0.5642523619394555
1673,Percy,6P19,Male,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-07-17,Graduated,True,0.5642523619394555
1674,Patton,1P19,Male,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2020-12-23,Released,False,0.5642523619394555
1675,Pancho,3P19,Male,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-11-20,Graduated,True,0.5642523619394555
1676,Prudence (Hannah),8P19,Female,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2020-03-23,Other School,True,0.5642523619394555
1677,Parsley (Simba),7P19,Female,LR,B,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2021-01-25,Other School,True,0.5642523619394555
1678,Patsy (Zoe),4P19,Female,LR,Y,2019-02-16,Jenna - P - 3J317 - LRBF,Florian - S - 2F415 - LRYM,2019-04-10,Released,False,0.5642523619394555
1679,Ozark,2O19,Male,LR,B,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2021-04-19,Released,False,0.2016907780544916
1680,Oasis,7O19,Female,LR,Y,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2020-05-11,Released,False,0.2016907780544916
1681,Opus,5O19,Male,LR,Y,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2020-04-13,Released,False,0.2016907780544916
1682,Oslo,3O19,Male,LR,B,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2021-11-10,Graduated,True,0.2016907780544916
1683,Orleans,8O19,Female,LR,B,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2020-09-08,Released,False,0.2016907780544916
1685,Othello (Judge),4O19,Male,LR,Y,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2019-04-08,Released,False,0.2016907780544916
1686,Odin (Gordon),1O19,Male,LR,B,2019-02-11,Deb - 3D316 - LRYF,Chester - 1CC15 - LRBM,2020-12-29,Other School,True,0.2016907780544916
1687,Neville,1N19,Male,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2022-05-21,Graduated,True,0.49502637901436003
1688,Nona,8N19,Female,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-05-22,Graduated,True,0.49502637901436003
1689,Naboo,6N19,Female,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2022-03-11,Graduated,True,0.49502637901436003
1690,Namath,4N19,Male,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-06-19,Graduated,True,0.49502637901436003
1691,Nutmeg,7N19,Female,LR,Y,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-06-19,Graduated,True,0.49502637901436003
1692,Norton,3N19,Male,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-05-07,Graduated,True,0.49502637901436003
1693,Nassau,5N19,Male,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-07-16,Released,False,0.49502637901436003
1694,Nicole (Kacey),2N19,Female,LR,B,2019-02-09,Linda - 10L315 - LRBF,Florian - S - 2F415 - LRYM,2021-11-18,Other School,True,0.49502637901436003
1696,Maui,2M19,Female,LR,Y,2019-02-08,Venti - 6V315 - LRBF,Jason - 7J17 - LRBM,2021-08-06,Graduated,True,0.48931359381850303
1697,Magnum,1M19,Male,LR,Y,2019-02-08,Venti - 6V315 - LRBF,Jason - 7J17 - LRBM,2021-06-19,Graduated,True,0.48931359381850303
1698,Monty (Roscoe),3M19,Male,LR,B,2019-02-08,Venti - 6V315 - LRBF,Jason - 7J17 - LRBM,2020-03-23,Other School,True,0.48931359381850303
1699,Lipton,5L19,Male,LR,B,2019-02-06,Oats - 7OO17 - LRBF,Kent - 5K17 - LRBM,2020-02-20,Released,False,0.2020969864296524
1700,Lulu,2L19,Female,LR,Y,2019-02-06,Oats - 7OO17 - LRBF,Kent - 5K17 - LRBM,2020-12-08,Released,False,0.2020969864296524
1701,Lloyd,1L19,Male,LR,B,2019-02-06,Oats - 7OO17 - LRBF,Kent - 5K17 - LRBM,2021-06-22,Released,False,0.2020969864296524
1702,Lolly,4L19,Female,LR,B,2019-02-06,Oats - 7OO17 - LRBF,Kent - 5K17 - LRBM,2019-04-03,Released,False,0.2020969864296524
1703,Kegan,8K19,Male,LR,Y,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-05-22,Graduated,True,0.3267111629348847
1704,Kipley (Sawyer),4K19,Male,LR,B,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-11-18,Other School,True,0.3267111629348847
1705,Kasie,5K19,Female,LR,Y,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-01-12,Released,False,0.3267111629348847
1706,Kelso (Gavin 1947),9K19,Male,LR,Y,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2019-04-02,Released,False,0.3267111629348847
1707,Kiera,1K19,Female,LR,B,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-08-26,Released,False,0.3267111629348847
1708,Keaton,3K19,Male,LR,Y,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-07-03,Graduated,True,0.3267111629348847
1709,Kenmore,2K19,Male,LR,B,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-04-06,Released,False,0.3267111629348847
1710,Keene,7K19,Male,LR,Y,2019-02-02,Yoshi - 1Y17 - LRYF,Wallace - 5W315 - LRBM,2021-04-27,Released,False,0.3267111629348847
1711,Hachi,5H19,Male,LR,Y,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2022-08-25,Graduated,True,0.6373851552048355
1712,Justin,7J19,Male,LR,B,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2021-05-07,Graduated,True,0.37762768070824243
1713,Jiggs,4J19,Male,LR,B,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2021-06-05,Graduated,True,0.37762768070824243
1714,Hedda,1H19,Female,LR,B,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2020-02-26,Released,False,0.6373851552048355
1715,Harriet,6H19,Female,LR,B,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2021-06-19,Graduated,True,0.6373851552048355
1716,Jenko,6J19,Male,LR,B,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2021-07-03,Graduated,True,0.37762768070824243
1717,Haiku,4H19,Female,LR,B,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2020-04-16,Released,False,0.6373851552048355
1718,Jane (Ella),2J19,Female,LR,Y,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2019-04-03,Released,False,0.37762768070824243
1719,Java,5J19,Female,LR,B,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2021-01-12,Released,False,0.37762768070824243
1720,Junior,1J19,Male,LR,Y,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2020-11-04,Released,False,0.37762768070824243
1721,Hansa,3H19,Female,LR,B,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2021-06-30,Graduated,True,0.6373851552048355
1722,Hickory (Remi),2H19,Female,LR,Y,2019-01-27,Ikea - 1I17 - LRBF,Chester - 1CC15 - LRBM,2019-03-22,Released,False,0.6373851552048355
1723,Jericho,8J19,Male,LR,Y,2019-01-27,Erin - P - 5E315 - LRCHOCF,Ryan - 9RR17 - LRYM,2021-10-07,Retired,True,0.37762768070824243
1725,Ginko (Ginny),5G19,Female,LR,B,2019-01-26,Samantha - S - 4S315 - LRBF,Hobbs - 4H15 - LRBM,2021-11-18,Other School,True,0.4618111790544339
1726,Gifford,4G19,Male,LR,B,2019-01-26,Samantha - S - 4S315 - LRBF,Hobbs - 4H15 - LRBM,2020-04-09,Released,False,0.4618111790544339
1727,Gilbert,3G19,Male,LR,B,2019-01-26,Samantha - S - 4S315 - LRBF,Hobbs - 4H15 - LRBM,2021-05-07,Graduated,True,0.4618111790544339
1729,Farla (Mooshu),2F19,Female,LR,B,2019-01-20,Frannie - 2FF17 - LRBF,Wallace - 5W315 - LRBM,2019-03-14,Released,False,0.4340795988265752
1730,Floss,4F19,Female,LR,B,2019-01-20,Frannie - 2FF17 - LRBF,Wallace - 5W315 - LRBM,2021-05-13,Released,False,0.4340795988265752
1731,Freya,1F19,Female,LR,B,2019-01-20,Frannie - 2FF17 - LRBF,Wallace - 5W315 - LRBM,2021-12-06,Retired,True,0.4340795988265752
1732,Farrow,5F19,Female,LR,B,2019-01-20,Frannie - 2FF17 - LRBF,Wallace - 5W315 - LRBM,2021-03-26,Graduated,True,0.4340795988265752
1733,Chait,3F19,Male,LR,B,2019-01-20,Frannie - 2FF17 - LRBF,Wallace - 5W315 - LRBM,2020-04-13,Released,False,0.4340795988265752
1734,Expo,6E+19,Male,GS,B&T,2019-01-16,Rue - 4R17 - GSB&TF,Klinger - 10KK13 - GSB&TM,2021-08-13,Graduated,True,0.29980602501415893
1736,Eagle,5E+19,Male,GS,B&T,2019-01-16,Rue - 4R17 - GSB&TF,Klinger - 10KK13 - GSB&TM,2020-10-04,Graduated,True,0.29980602501415893
1737,Elliott,3E+19,Male,GS,B&T,2019-01-16,Rue - 4R17 - GSB&TF,Klinger - 10KK13 - GSB&TM,2019-03-12,Released,False,0.29980602501415893
1739,Euro,1E+19,Male,GS,B&T,2019-01-16,Rue - 4R17 - GSB&TF,Klinger - 10KK13 - GSB&TM,2020-04-03,Released,False,0.29980602501415893
1740,Delia,6D19,Female,LR,Y,2019-01-15,Joplin - 4J16 - LRYF,Jason - 7J17 - LRBM,2020-12-15,Released,False,0.2967261200514267
1743,Dilly,7D19,Male,LR,Y,2019-01-15,Joplin - 4J16 - LRYF,Jason - 7J17 - LRBM,2020-04-21,Released,False,0.2967261200514267
1744,Dabney (Brewster 1945),8D19,Male,LR,Y,2019-01-15,Joplin - 4J16 - LRYF,Jason - 7J17 - LRBM,2020-12-29,Other School,True,0.2967261200514267
1745,Dory (Lilly),1D19,Female,LR,B,2019-01-15,Joplin - 4J16 - LRYF,Jason - 7J17 - LRBM,2020-12-29,Other School,True,0.2967261200514267
1746,Dasha,2D19,Female,LR,B,2019-01-15,Joplin - 4J16 - LRYF,Jason - 7J17 - LRBM,2020-05-13,Released,False,0.2967261200514267
1747,Cleo,8C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2021-04-23,Graduated,True,0.4340795988265752
1748,Clementine,3C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2020-12-11,Released,False,0.4340795988265752
1750,Caper,2C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2021-10-22,Graduated,True,0.4340795988265752
1751,Chief,5C19,Male,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2021-04-05,Released,False,0.4340795988265752
1752,Claudette,7C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2021-04-23,Graduated,True,0.4340795988265752
1754,Clarice (Clara),6C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2020-07-28,Other School,True,0.4340795988265752
1755,Cinder (Patty),1C19,Female,LR,B,2019-01-14,Nell - 7N416 - LRBF,Sierra KNGF - SIERRA - LRBM *NOP*,2020-07-14,Other School,True,0.4340795988265752
1758,Bailey,9B19,Male,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2021-06-24,Graduated,True,0.4893135938185029
1759,Britta,5B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2021-06-03,Released,False,0.4893135938185029
1760,Betsy,2B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2021-06-05,Graduated,True,0.4893135938185029
1761,Beatrix,8B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2021-06-10,Released,False,0.4893135938185029
1762,Brooklyn,6B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2021-05-03,Graduated,True,0.4893135938185029
1763,Breeze (Madelyne/Maddy),3B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2019-03-04,Released,False,0.4893135938185029
1765,Berta (Martha),11B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2020-12-29,Other School,True,0.4893135938185029
1766,Bushka,10B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2022-10-14,Graduated,True,0.4893135938185029
1767,Brindy (Mazie),7B19,Female,LR,Y,2019-01-06,Ivory - 3II17 - LRYF,Kennedy - P - 2K316 - LRYM,2019-03-05,Released,False,0.4893135938185029
1768,Aster,4A19,Female,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2020-04-01,Released,False,0.28158689155168193
1769,Angie,1A19,Female,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2021-07-08,Released,False,0.28158689155168193
1770,Allister,3A19,Male,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2020-04-09,Released,False,0.28158689155168193
1771,Arnold,6A19,Male,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2020-04-09,Released,False,0.28158689155168193
1772,Artie,8A19,Male,LR,Y,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2021-07-23,Released,False,0.28158689155168193
1773,Avis,9A19,Male,LR,Y,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2021-01-27,Released,False,0.28158689155168193
1774,Arrow,7A19,Male,LR,Y,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2021-04-21,Released,False,0.28158689155168193
1775,Asher,2A19,Male,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2019-02-26,Released,False,0.28158689155168193
1776,Arby (Dobby),5A19,Male,LR,B,2019-01-02,Auburn - 3A17 - LRYF,Nino - 7NN16 - LRBM,2022-08-03,Other School,True,0.28158689155168193
1777,Fable,2F418,Female,LR,B,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-04-14,Released,False,0.2913656338011247
1778,Fiera,6F418,Female,LR,Y,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-08-14,Released,False,0.2913656338011247
1779,Fennel,1F418,Female,LR,B,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-06-26,Released,False,0.2913656338011247
1780,Foxy,5F418,Female,LR,B,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-11-17,Released,False,0.2913656338011247
1781,Fritter,7F418,Female,LR,Y,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-12-09,Released,False,0.2913656338011247
1782,Flip (Sully),3F418,Male,LR,B,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2019-02-15,Released,False,0.2913656338011247
1783,Fenton,8F418,Male,LR,Y,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-04-10,Released,False,0.2913656338011247
1784,Freddy,4F418,Male,LR,B,2018-12-23,Virgo - 2VV14 - LRBF,Herbie - 1H317 - LRBM,2020-05-19,Released,False,0.2913656338011247
1785,Eve,4E418,Female,LR,B,2018-12-22,Mabel - 1MM15 - LRBF,Finley - 4FF16 - LRBM,2019-09-30,Released,False,0.320488863328898
1786,Elaine,2E418,Female,LR,B,2018-12-22,Mabel - 1MM15 - LRBF,Finley - 4FF16 - LRBM,2020-09-15,Released,False,0.320488863328898
1787,Eugene,1E418,Male,LR,B,2018-12-22,Mabel - 1MM15 - LRBF,Finley - 4FF16 - LRBM,2021-03-11,Released,False,0.320488863328898
1788,Dixie,3D418,Female,LR,B,2018-12-21,Alibi - 2A416 - LRBF,Higgins - 4H17 - LRBM,2020-04-09,Released,False,0.3858711710393543
1789,Derby (Buckley),1D418,Male,LR,B,2018-12-21,Alibi - 2A416 - LRBF,Higgins - 4H17 - LRBM,2021-11-18,Other School,True,0.3858711710393543
1790,Dove,2D418,Female,LR,B,2018-12-21,Alibi - 2A416 - LRBF,Higgins - 4H17 - LRBM,2019-10-07,Released,False,0.3858711710393543
1795,Carmel,2C418,Female,LR,Y,2018-12-17,Gucci - 2G316 - LRYF,Herbie - 1H317 - LRBM,2020-10-27,Released,False,0.28867582413033144
1797,Brittany (Storm),8B418,Female,LR,B,2018-12-15,Oma - S - 1OO15 - LRYF,Kaplan - 1KK16 - LRBM,2019-11-12,Other School,True,0.5326791055106163
1798,Brandy,3B418,Female,LR,Y,2018-12-15,Oma - S - 1OO15 - LRYF,Kaplan - 1KK16 - LRBM,2020-09-21,Released,False,0.5326791055106163
1799,Bentley,9B418,Male,LR,B,2018-12-15,Oma - S - 1OO15 - LRYF,Kaplan - 1KK16 - LRBM,2020-04-13,Released,False,0.5326791055106163
1800,Bronson,2B418,Male,LR,B,2018-12-15,Oma - S - 1OO15 - LRYF,Kaplan - 1KK16 - LRBM,2021-07-23,Graduated,True,0.5326791055106163
1803,Baldwin (Brody),4B418,Male,LR,Y,2018-12-15,Oma - S - 1OO15 - LRYF,Kaplan - 1KK16 - LRBM,2020-01-06,Released,False,0.5326791055106163
1804,Angler (MK),3A418,Male,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2021-11-18,Other School,True,0.4152066680632464
1805,Aquarius,8A418,Female,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2021-01-21,Released,False,0.4152066680632464
1806,Abbie,6A418,Female,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2021-07-31,Graduated,True,0.4152066680632464
1807,Aria (Allie),5A418,Female,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2019-02-07,Released,False,0.4152066680632464
1808,Ashley,7A418,Female,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2021-04-28,Graduated,True,0.4152066680632464
1809,Abner,1A418,Male,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2021-04-06,Released,False,0.4152066680632464
1812,Atticus (Marshall),4A418,Male,LR,B,2018-12-13,Tessa - 7T13 - LRBF,Hobbs - 4H15 - LRBM,2019-02-07,Released,False,0.4152066680632464
1813,Watson (Nalton),2W318,Male,LR,Y,2018-12-07,Courtney - 8C414 - LRBF,Dax - 4D316 - LRYM,2020-11-11,Other School,True,0.384959323096543
